Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2019-08-29,108.38054855804677,109.17629718438812,108.20150549656104,108.62921905517578,3930900,47.919047625225176,48.064670418880766,47.40936611146997,47.47307586669922,6858000,4.101141183663465,4.1857008348207865,4.0976593324169865,4.153369426727295,357976000,285.7099914550781,287.70001220703125,283.6199951171875,286.6300048828125,2171900,58.61636564420114,59.35780634309758,58.61636564420114,59.19850158691406,21768000,40.75767352391158,41.4243958561621,40.70503984002042,41.11735153198242,17803800,31.469999313354492,31.829999923706055,31.329999923706055,31.450000762939453,44422800,103.87054168296358,104.81572952741789,103.20974426933655,103.36030578613281,3454600,129.57864095908982,130.7021302056867,129.25764814746918,130.40000915527344,20168700,50.109281524994124,50.306355759343454,49.667070999812736,50.231849670410156,83962000
2019-08-30,109.54432833070616,110.37986517521948,107.96278755865184,108.47007751464844,3957900,47.78252280300079,47.82802927319085,47.09991533438649,47.38206100463867,7920000,4.199628975315367,4.2493701227194,4.147898333812529,4.166053771972656,290616000,287.4100036621094,288.5,280.1199951171875,284.510009765625,2373300,59.47889411101704,59.47889411101704,58.74951658457373,58.962764739990234,22596000,41.44194266014132,41.924437072409184,41.371759951049974,41.5910758972168,16922600,31.600000381469727,31.8700008392334,31.1299991607666,31.450000762939453,40307000,104.41424102799289,104.75718282045034,103.25157396742566,103.51087188720703,2747100,131.3724014305802,131.4007234704586,128.6533847608089,130.15451049804688,23940100,50.508233068974185,50.57792781692434,49.79684790345952,50.166961669921875,84573600
2019-09-03,107.34608051067751,108.28108402686979,105.8938456892687,106.18230438232422,4037700,47.27284335570437,47.32745320544847,46.917888012170906,47.22733688354492,10128000,4.093182863925962,4.12626045181507,4.060105276036855,4.082985877990723,296140000,284.25,287.4599914550781,281.3999938964844,282.45001220703125,1837000,58.41339092605463,58.90272089712399,57.72703708121411,57.98460388183594,29598000,41.33667214837536,41.42440054227764,40.79276949216538,41.2138557434082,15003800,30.829999923706055,31.139999389648438,30.68000030517578,30.899999618530273,38029300,102.92536863229877,103.28504306403042,100.93460980389703,101.8296127319336,3913200,128.97438110515063,129.5314004462953,128.1152407889249,128.4362335205078,18869300,49.611797150867986,49.74398065522446,49.08066479769928,49.43635559082031,80092000
2019-09-04,107.17698745791571,108.65409086200525,106.71943464021568,108.15177917480469,3691200,47.646001457455064,48.35591560862042,47.52768532552854,48.21029281616211,10558300,4.143668670464305,4.204601528308248,4.143668670464305,4.197140216827393,227728000,286.0400085449219,286.25,282.4599914550781,284.6000061035156,1516000,58.39750520086042,58.73348624868333,58.1141309944373,58.63075637817383,21378000,41.722657662696534,42.94205352079312,41.70511198926769,42.915733337402344,23450700,31.31999969482422,31.829999923706055,30.850000381469727,30.950000762939453,46614600,103.67815728681636,104.50624883794352,103.59451341603274,104.21348571777344,3858200,129.62580584402536,129.9940067474354,128.8516317155675,129.93736267089844,17995900,50.082841787242316,50.344803082405896,49.82568816430708,50.275108337402344,76752400
2019-09-05,109.41502133745765,111.0363502853006,108.9276292763699,110.86725616455078,5348700,48.90200844871446,49.44809661634935,48.81099549006956,49.00212478637695,10414500,4.2993579969259,4.47643570378103,4.29761707174338,4.470218181610107,695676000,287.8299865722656,288.010009765625,281.5199890136719,287.75,2835900,59.13299124803879,60.20048532751562,59.13299124803879,60.11810302734375,28162000,43.80177544285687,44.8895805228986,43.74913841775989,43.95090866088867,30014200,31.790000915527344,32.04999923706055,31.1200008392334,31.5,57861200,106.02024951207011,107.9106256975585,105.51837978478663,106.0704345703125,5330400,131.3346445943068,132.53366378074261,131.00420158510994,132.22210693359375,26101800,50.950443061493466,51.42389794369397,50.83267892479877,51.2580680847168,95654800
2019-09-06,111.06619849313637,111.07613984942935,109.03704625259219,109.46475982666016,4675800,49.238758059621524,49.275164629997974,48.36502120211646,48.38322448730469,11636100,4.446840885593928,4.503794298218014,4.4050586682068325,4.443110466003418,376976000,288.20001220703125,289.5899963378906,283.9599914550781,284.94000244140625,2273100,59.95681669471074,60.14961884923402,59.678500967007274,59.798004150390625,21442000,44.08250766460509,44.73168437431321,43.924599906743545,44.67027282714844,17067900,31.5,31.510000228881836,30.479999542236328,30.559999465942383,51673000,106.31297750736752,106.99050751810928,105.88638548306614,106.30461120605469,2457500,132.20323799980014,132.3448482188125,130.475521298236,131.32522583007812,20824500,51.44312612414458,51.53204789572798,51.07301235316033,51.25326156616211,77449200
2019-09-09,110.03172574710837,110.18092197628872,103.3474614822579,104.86932373046875,10959000,48.8018949701403,49.76664835913733,48.647172236995075,49.63922882080078,17803800,4.474198331435024,4.575670103266216,4.472705973928685,4.4891204833984375,417524000,286.5199890136719,286.92999267578125,276.6000061035156,279.29998779296875,3134500,59.751853964470676,60.545897768103934,59.18708952821224,59.77220153808594,29438000,44.793085069145704,45.64402857003638,44.757993718501965,45.258033752441406,20749700,30.93000030517578,31.18000030517578,30.239999771118164,30.5,54413200,107.01561088551678,107.01561088551678,105.12522863918188,106.31298828125,3813700,131.78780403707216,131.93886451289768,128.83276091055478,129.83351135253906,25773900,51.63299180966499,52.01752496664898,50.72694165520818,51.47196960449219,109237600
2019-09-10,104.21283031643124,104.39187338086977,100.77123149006515,102.50198364257812,13428000,49.63923057939931,50.48566436767578,49.275171766749715,50.48566436767578,19976400,4.456289591443777,4.5823828372982405,4.446590220462616,4.555771827697754,352812000,277.5799865722656,277.5799865722656,272.3399963378906,276.1400146484375,4097800,59.31264375237108,60.049616622919956,59.28435631021641,59.851104736328125,25202000,45.029954754444496,45.47735784278003,44.59132283209765,45.45981216430664,18532000,30.219999313354492,30.3799991607666,29.770000457763672,30.229999542236328,48604800,105.40125807739527,106.27952834655174,104.47279637741651,106.26280212402344,4725600,129.1537874544012,129.23875359209347,126.9917752447399,128.47402954101562,28903400,51.397459068892765,52.09922885258903,50.88074615868259,52.08000183105469,127111600
2019-09-11,103.59613328185685,103.924380167813,102.56166307657843,103.4668197631836,7006300,50.303628821208896,51.23197555541992,50.20351248635451,51.23197555541992,16749400,4.570447023636486,4.632623206126897,4.541348426023521,4.58437442779541,361512000,277.6600036621094,280.30999755859375,274.0,277.7799987792969,2594000,59.72256985021579,60.67492633502758,59.66251914452966,60.55432891845703,26140000,45.26680689363251,46.310752868652344,45.073811149654695,46.310752868652344,18968900,30.3799991607666,30.43000030517578,29.510000228881836,29.760000228881836,50631700,106.22934649116092,107.60948643870375,105.72747683918,107.55094146728516,4286100,128.31352547572484,128.65340441210148,127.5393511850081,128.51177978515625,24726100,52.4092617130592,53.76473561660298,52.32754595134343,53.73589324951172,177158400
2019-09-12,105.14783390347306,107.34110954718318,104.92900264802515,106.53044128417969,11585400,49.45718786672166,49.94866608999078,48.14658274325856,49.04762268066406,28184400,4.63088309987558,4.685597979374989,4.5749244308610075,4.582882881164551,327840000,281.0,282.2799987792969,277.94000244140625,278.0199890136719,2955000,60.75929969114777,61.63076199397572,60.69577694171674,61.25309753417969,34518000,46.49497105442741,46.784469650329214,45.679115634243324,46.50374221801758,23308700,30.079999923706055,30.84000015258789,29.950000762939453,30.209999084472656,53618300,108.06952256881262,109.50822005433675,107.37526634797653,108.9227066040039,4472900,130.14506818170923,130.68320131869783,129.21983357171783,129.83351135253906,27010000,54.02670396356076,54.41604113184608,53.560458695911414,53.6157341003418,128906800
2019-09-13,106.09278862119793,106.71943556610658,104.69028332077454,106.43097686767578,8390200,49.14774766079215,49.80305207395103,48.53795319893072,48.92021179199219,14736700,4.516230615360156,4.553287672743348,4.4811630521930335,4.524935245513916,324592000,278.2200012207031,280.2799987792969,276.32000732421875,278.3500061035156,2948600,61.10917313705777,61.58212358814052,60.89378570632474,61.51661682128906,26028000,46.28443404311343,46.49497881586978,45.81948532583333,46.09143829345703,18010800,30.270000457763672,30.850000381469727,29.950000762939453,30.690000534057617,47758800,109.13183204100797,109.4831401517003,108.37065808622253,108.41248321533203,3110800,130.07901059763753,130.34335930210972,128.9366496402951,129.6447296142578,23363100,52.87311209542411,53.06297302075289,52.1569227856693,52.572696685791016,159053200
2019-09-16,105.56560396283955,107.43561108658699,105.42634908198454,105.95352935791016,5215600,48.601663818637626,48.75638654561845,48.04647573350053,48.36502456665039,15204200,4.449825006992703,4.516477786278243,4.439379454039742,4.481907844543457,231832000,276.6199951171875,283.04998779296875,275.29998779296875,282.92999267578125,2774700,61.01835127749754,61.516613110372376,60.824303442192246,61.106685638427734,21066000,45.52998866605716,45.87212098336756,45.35453525175821,45.79316711425781,13354600,30.3700008392334,31.149999618530273,30.260000228881836,30.829999923706055,52248500,107.70148832961925,108.30373441828891,107.14106736773657,107.36691284179688,3065800,128.2379687919772,129.0593367164644,128.07747243925672,128.71002197265625,16731400,52.32755084977788,52.90435057226379,52.28669479868519,52.84907150268555,84632400
2019-09-17,106.24198120563875,107.32121025699645,105.89384402597842,106.92831420898438,4097400,48.401419805497476,48.419623087689395,47.64599921817755,48.1192741394043,11111400,4.488622317967354,4.507523927491598,4.442114472738827,4.5032958984375,223048000,284.0400085449219,285.29998779296875,280.3599853515625,284.69000244140625,4069200,61.062023283262015,61.29031062556814,60.72902204815212,60.9999885559082,19102000,45.66158139761464,45.7405352756824,45.04749605114275,45.573856353759766,19641100,31.06999969482422,31.31999969482422,30.739999771118164,30.989999771118164,35011700,107.31674964516306,108.48777685420498,106.7479622657914,108.37067413330078,2673600,129.30485647450766,129.83355390726493,128.80446668358604,129.7108154296875,17814200,52.86349251065767,53.07017842826459,52.661610598516674,53.04133605957031,73274800
2019-09-18,107.20682877592739,107.22672666641539,103.17837107778172,105.03842163085938,6624300,48.07377488983058,48.091978174756356,47.20003804492287,47.83713912963867,8911800,4.496332629709562,4.512000958339772,4.389638095180129,4.476187229156494,258152000,275.3500061035156,280.2900085449219,270.0199890136719,279.7200012207031,7449700,60.91859860921004,61.32058243310744,60.37368577310273,61.161773681640625,22702000,45.73175017177514,45.73175017177514,44.88080345045147,45.389617919921875,14906800,30.75,30.889999389648438,29.8799991607666,30.420000076293945,47027500,108.37066532547816,108.37066532547816,106.39663907407547,108.16155242919922,2328000,129.68251208559585,130.91928970258454,128.89890170405437,130.77767944335938,23982100,53.127863724624426,53.558060644423605,52.73852652761445,53.53883361816406,101360000
2019-09-19,105.07820573465219,106.4508641608706,105.03841754404596,105.55565643310547,5017100,47.68240466012811,48.84738691761909,47.68240466012811,48.574344635009766,14855000,4.482155801934214,4.500560275515015,4.389886289055321,4.400580883026123,245476000,280.1700134277344,284.3699951171875,279.8299865722656,281.260009765625,3163500,61.14441247255827,61.75880396656213,61.14242845151359,61.47443771362305,19920000,45.354531356493425,45.608938618052406,45.17907795726326,45.24048614501953,11428400,30.56999969482422,30.959999084472656,30.139999389648438,30.290000915527344,41603000,108.32047655318847,108.95617514128325,107.4840249967932,107.76005554199219,2608100,132.45816871794023,134.412462034287,132.24102821744046,133.1851348876953,35772100,53.356166754377384,53.77674823327691,52.962021972267294,53.10382080078125,88242400
2019-09-20,104.15314641510889,104.89915788005327,103.3574054057942,104.0835189819336,10427300,48.88380342290495,49.375281714708876,48.61986099153746,48.66537094116211,59517000,4.399586381787043,4.42321315808413,4.284684834184158,4.294881343841553,350244000,281.6000061035156,283.20001220703125,274.95001220703125,277.9100036621094,4046500,61.19700903545717,61.70321453427306,60.69874719257586,61.0386962890625,45400000,45.26680547105747,45.51244158207559,44.35445376861799,44.494815826416016,37067900,30.360000610351562,30.469999313354492,29.649999618530273,30.049999237060547,79957400,107.31672811066767,107.69312872638437,105.57690748975205,105.95330810546875,7471500,133.1284802587071,133.73270796900792,130.52275095914575,131.646240234375,39167300,53.20476016935374,53.48835049337496,52.2650600947515,52.327545166015625,221652400
2019-09-23,104.17304896345564,104.75990769949397,103.7950649474649,104.551025390625,3312800,48.39232298610329,49.30246638750682,48.292210128363,49.16594696044922,13863100,4.295130872616926,4.39386649268725,4.291399979035365,4.348353385925293,249712000,275.92999267578125,279.5799865722656,275.4100036621094,277.44000244140625,1966300,60.84366045194628,61.49328718441918,60.75284227656265,61.24217224121094,21248000,44.59131702631302,44.9422205106053,44.205318843147296,44.65272521972656,18916600,30.1200008392334,30.799999237060547,30.06999969482422,30.639999389648438,44366800,105.95329495450137,107.35853991219074,105.65217194665617,106.8733901977539,3946200,131.44792693200088,131.82557812662859,130.70208923223132,131.3629608154297,17139300,52.6207470415799,52.834642604048994,52.30831437342142,52.56547164916992,76662000
2019-09-24,104.84943459827096,105.53576002661524,102.18368650076016,103.13858032226562,6367900,49.27515489895217,49.59370711895478,48.34680836921584,48.5561408996582,15354800,4.37969077395028,4.409286510001265,4.255338399669958,4.290903091430664,317268000,279.5799865722656,280.70001220703125,271.0799865722656,272.4700012207031,3288100,61.53845418059535,61.87294724287165,60.0833678997132,60.48435974121094,31664000,44.82817293441564,44.8983556354857,43.54736875834557,43.70527648925781,28197400,30.540000915527344,30.75,29.290000915527344,29.520000457763672,72963000,107.70984949401429,107.7433019339243,104.47278030440863,105.23394775390625,4694600,132.51480389358508,132.8263608025091,129.22931693590448,129.7013702392578,29773200,53.12063959985759,53.47152631609086,52.197764593494576,52.31552505493164,124763200
