Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2018-06-25,241.74846358800244,246.61024620422106,240.70781205970948,242.90292358398438,1944800,209.97990266534276,210.50544901106588,203.19166475327967,205.4252166748047,3605700,116.72526458388296,117.14772744812004,115.40816332489268,116.76668548583984,1631700,120.68831018533403,121.23621150233289,118.2017187273959,119.04463195800781,3589900,110.33663996190617,111.21367266652351,109.2057368925325,110.8136215209961,3957402,65.10065828062392,65.61599238763911,64.90609394812638,65.52659606933594,10027067,117.44369852469852,117.54518686047167,114.33125620483325,115.51534271240234,6078200,59.8382224925852,59.93007236355849,58.50644505628849,58.5523681640625,16029380,124.85047640561652,125.0734511512993,123.35976949488419,124.73580932617188,3495310,320.0420506228941,321.3221583182531,315.3066919328298,318.7716064453125,5006200
2018-06-26,242.93551027535705,244.2525824739215,241.52899407717268,243.15501403808594,1670800,206.36242887335976,208.40326790493341,204.6982077612789,207.45730590820312,1954200,117.44593885066712,117.8849725984465,116.61757138091217,116.75839233398438,2005500,119.89599534493227,119.9128443508209,118.70748447611957,119.06993103027344,2663100,111.16751462469732,111.65988226741352,110.71361218883376,110.79054260253906,3521799,65.72641486898425,66.43106027409563,65.29521775539529,66.06822204589844,8867573,115.65911490350565,116.14966333803727,114.41583124651409,114.63572692871094,4285300,61.812927402811695,64.01725094799446,61.49146202937885,63.09878158569336,44618882,125.39833954056432,126.10547832272513,124.85046509775675,125.23270416259766,2559679,319.9169209297667,321.85147474856296,318.0785910653967,318.8677978515625,3112400
2018-06-27,243.40707715729167,245.6265785904815,239.4639736732359,239.65908813476562,1523900,207.45729462734917,209.02515257530268,201.14203835308848,201.23838806152344,2596500,117.12288277245999,118.92043876832233,116.60100719176648,116.79981994628906,1474800,119.51667443434188,120.76419541316915,117.80556141723545,117.84770965576172,3085400,111.713745050438,112.17534057516237,110.10586025356659,110.12124633789062,3444087,66.46260349602339,66.97794388894788,65.38460763067856,65.39512634277344,8265501,115.67604198879218,117.95116683811354,113.82380241539126,113.84917449951172,5665000,63.64988470660653,66.31344767178784,63.37434597909378,64.10912322998047,28252972,125.2263414754554,127.34774633743356,124.07326479140227,124.17520141601562,3456081,322.28466709531955,328.6081330792057,317.3856742765279,317.44342041015625,4578900
2018-06-28,239.8379818271351,241.22822216451675,237.008697719687,240.03309631347656,1424300,198.1026833109643,199.75813696784482,194.83557375467402,198.54063415527344,4067900,117.00807773705274,117.43289069628075,114.07600021183262,115.4170913696289,1768500,117.69599814598085,119.1289483047695,117.05537575224105,118.6063461303711,3265100,110.6674449486937,110.82130576360284,109.49807676538173,110.11353302001953,3163575,65.22160071162683,65.73693478977027,64.93238072007331,65.5213394165039,5215893,113.48548263853345,115.63374699507553,112.21682685339623,115.05016326904297,4215900,64.01724267941356,64.29278125925991,62.82322754504842,63.5120849609375,13444307,124.5446853727507,125.40471750313615,123.72289110214,124.84410095214844,2366525,317.6166313645202,324.8736983781498,315.0083333130397,322.0921325683594,3348000
2018-06-29,241.8542004852469,243.88672528988295,240.04931746628634,240.18751525878906,1267800,199.85445339544924,202.11428097945486,198.82965019430662,198.8822021484375,2262700,115.8002508814353,117.34124784132484,115.25048403273674,115.4004135131836,1332800,119.28066409794309,120.80634807267309,119.25537772626927,119.42395782470703,3629400,110.275108215841,112.05994599418945,110.15971258232807,110.82132720947266,3131250,65.6580554712717,66.48890630253094,65.6370244201528,65.74745178222656,6055520,115.54070809462938,116.58946815671337,114.66956551528041,114.74568176269531,4107900,63.51211647537589,63.833581966797496,62.318108059397716,62.501800537109375,15015178,125.16258934083841,127.04191734453357,125.15622992990471,125.32185363769531,3195234,324.53681111043096,327.24136237319436,322.7754661526465,322.91986083984375,3108500
2018-07-02,239.16316118708403,243.33388162082926,237.65908773385667,243.1875457763672,977900,197.4019520430483,201.13330165336157,197.30560232622804,200.92308044433594,1587500,114.33418794971396,115.50868620241039,113.9426885321485,115.45870971679688,1080400,118.81707903492146,120.78105594696254,118.41247134065573,120.59562683105469,2569400,110.2904985951489,111.52142438556517,110.0212421064669,111.4060287475586,2494617,65.13746205009242,65.75271113875068,64.73255534751105,65.74745178222656,6706692,113.16407488775424,115.38844212227423,112.65660751792849,115.27003479003906,3172600,61.90477787469305,62.22624327028264,60.57299684202204,61.399620056152344,13098533,124.51918896397376,124.79312033497915,123.27691798587172,124.55740356445312,2171338,318.28075212534566,323.7090940101687,316.96216652225127,323.4684753417969,2820700
2018-07-03,243.90292992604995,246.0086222437475,242.7809724786159,243.46389770507812,651000,201.97415097604346,202.72742690246358,199.0749187576166,199.3639678955078,922000,115.68364015472231,117.19964893769489,115.68364015472231,115.97517395019531,790100,121.0591940646969,121.21092513436135,118.76646904848566,119.04463195800781,1311000,111.62143048551104,112.79850494177828,111.31369579867562,111.50603485107422,1380535,66.18917577399723,66.76761581335032,65.60547637747095,65.68961334228516,3918474,115.87052809912295,116.16655285862859,112.76655272716305,113.18943786621094,1837400,61.30777018925166,61.95069732500572,61.07815466056275,61.399620056152344,6721507,125.1753823181974,126.74255340239442,124.54469591120983,124.75492858886719,1469764,325.489636905179,326.9429828776823,319.5415512239389,320.4366455078125,1464400
2018-07-05,244.13054708567026,246.47201894696192,241.61835013772634,243.24436950683594,986300,200.00338657323596,200.69535638553447,197.52458321290905,200.21360778808594,1623600,116.8081448134758,117.56615553003458,115.80857680679665,117.3495864868164,1153300,119.76114808614913,120.09830833145504,118.85079998961652,119.9044418334961,2889100,112.25225516514182,112.3984359406069,110.99057043850792,111.49063110351562,2191853,66.21548876336729,66.21548876336729,65.01654616841105,65.70541381835938,5456944,114.18745581332044,115.10088938401523,113.40934860245422,114.86407470703125,3366300,61.4455554693681,61.72109417537682,59.88415850237383,61.675174713134766,11172227,125.54482103185727,125.80601027822121,124.24522258462383,125.71682739257812,2415083,323.53579652680963,324.6233974087912,316.7503630669928,320.67724609375,2427900
2018-07-06,242.61022294532665,245.13055792966384,240.82159171487146,243.24436950683594,1103500,200.21362029506818,200.83550304273226,197.38446143179118,199.9420928955078,1584900,117.24962464252805,117.44121815533768,116.11677747500713,116.31669616699219,1738400,120.27529205008614,121.43851643491278,119.80326269445656,120.58716583251953,3335800,111.19059642521748,112.59076897336358,111.10597296810472,112.10609436035156,2092666,65.65280421130579,66.1786570538594,65.26367553030792,65.94202423095703,3665346,114.27205362054302,114.90638150025767,112.75813009268161,114.52578735351562,3179600,61.39963393451803,63.83357736589844,61.1700146985024,63.60395812988281,12524399,125.55764496586556,126.17558940964673,125.11170699494981,125.79335021972656,1942902,320.350017245942,323.48769359533037,318.0497184057717,322.0824890136719,2105100
2018-07-09,244.71597678003516,249.9761517584152,244.19563854134444,249.17127990722656,1244400,200.7654047622112,206.2397895753063,200.56393777814725,205.78431701660156,1733900,116.61657104527379,120.08175220678078,116.53326841044814,119.69857788085938,1276300,121.37110885794033,122.55118250977948,120.54504443981476,122.26459503173828,4379600,112.29075524556225,113.87557417964423,112.12920133276988,113.41397857666016,2210672,66.26278641437472,66.77812685842098,66.15761840792439,66.6151123046875,5400534,115.2108615060341,119.29593467476755,115.10937317316225,119.228271484375,5562300,64.0172519388603,64.93572131537758,63.879478973585265,64.06317138671875,13993109,126.22650735455684,127.94655977070127,126.18191008746933,127.74906921386719,2352652,324.83520445982185,330.1673224106333,323.8823639259065,329.08935546875,3128700
2018-07-10,250.49651044336986,252.77295343228897,249.76480637271982,251.08187866210938,1525500,206.18728077932553,207.7639067107588,205.24131858566653,206.41502380371094,1195700,119.69855670667687,120.46489251276046,118.9322209005933,119.99842834472656,1150500,122.22242895864244,122.75346845542278,120.47759224741351,121.47223663330078,3085000,113.69089048750673,114.03709032383635,113.3908618916891,113.89092254638672,1909901,66.69925467726507,67.39863440817096,66.55201180630212,66.81494140625,5083052,119.7695428524702,119.98098544539488,118.52625937363858,119.4650650024414,3761700,64.29276731099046,65.11939018204308,64.2009211376343,65.0734634399414,12585475,128.04852241261023,129.05507698127929,127.65992384879767,128.35430908203125,2019685,329.9170167893878,334.94113498912026,329.9170167893878,334.1326599121094,3278300
2018-07-11,250.26874924349647,251.52892908563805,248.72403587317706,249.2524871826172,896200,204.29532771891618,204.49678137791517,201.1158001092018,201.6501007080078,1394600,118.76567480999489,119.77356827212965,117.76610652904628,117.95768737792969,1142800,120.25001614085978,120.3680234900311,117.45997513686659,118.597900390625,3994100,113.05234497206995,113.05234497206995,111.09056773355502,111.1828842163086,2576313,66.162882152112,66.162882152112,65.32151254480301,65.6685791015625,5806047,116.82630182475397,117.89196817782498,114.88947984550855,115.66758728027344,5231700,64.56833736742196,65.62457984317683,64.24687194824219,64.24687194824219,9862643,127.29673845871982,127.29673845871982,125.8123914580057,125.93344116210938,2216308,328.90641801185546,331.4666036797095,326.4617245832084,327.8188171386719,3056900
2018-07-12,251.54521937914262,255.66718489233898,251.0574085520094,254.72409057617188,1283300,203.0164639646881,204.74199111948846,201.1157591696699,203.81353759765625,1333200,118.51573624498198,120.54819820916421,117.53283139585535,118.67400360107422,1251700,119.58411972385268,119.85385818504227,117.80557193862678,118.23546600341797,2814500,112.27534051033481,113.8755451230395,111.84453018614784,113.7755355834961,3447962,66.23650941208527,67.04106363044771,65.74220629427387,66.96744537353516,7329739,117.13922052781052,118.1795146850413,115.7267852657663,117.91732788085938,4250800,64.52241791373957,64.9357295511349,63.97133329359556,64.24687194824219,8309863,126.88267176618888,127.41142140409191,125.75507944801433,126.97822570800781,2073266,332.323248986432,333.5937225853116,329.8785551290236,333.04510498046875,2030700
2018-07-13,255.02490326807532,259.7566261689123,254.89481872521398,258.8379211425781,1662500,203.20919169869651,205.7405470434387,203.04276823947694,204.7420196533203,983400,118.48241568300712,120.13170327989303,118.48241568300712,119.74020385742188,1028700,117.65383373359838,118.37873964772471,117.27452534103082,117.95728302001953,3852200,113.73708608580074,114.27561206042037,113.14469581821524,113.47550964355469,2842213,67.07258198660826,68.27678944630163,66.94112360725487,68.10325622558594,7378045,118.01881019512959,119.46508343223991,117.62130993210626,119.04219818115234,2838700,64.15501297364062,64.61425128425556,63.741701418426906,63.787628173828125,10121259,127.58343264272959,128.5517606773056,127.41142624014161,128.1631622314453,1943978,333.97870816317135,338.05959133637316,333.2087401814941,337.6264953613281,2272300
2018-07-16,259.6590847272954,262.9111240629773,258.1956521395839,259.3907775878906,1303400,203.48946297752892,204.9346952490794,200.62526104760786,201.61502075195312,1935900,119.76517743203435,120.05672384631822,117.9992740134737,118.13255310058594,1028300,118.83392867290854,119.52512384123439,115.9090181178475,117.0722427368164,5221300,113.46012416432035,113.57551980342558,112.33691395368734,112.6292495727539,1968572,68.11904136805214,68.51868865275426,67.71939408335,67.8245620727539,6454359,119.15210994758154,119.15210994758154,116.63170545878747,116.78395080566406,3723100,63.78763799582777,64.0631766381145,63.37432637697247,63.83356475830078,8943299,128.39887849828102,128.41799161422028,127.46240557315578,128.1185760498047,1755728,340.68713752402164,342.9681976410825,339.12793336159496,342.7372131347656,2889000
2018-07-17,260.0737205938091,260.9598983112987,257.0086577243692,258.130615234375,868200,201.22088190785468,202.71867960703193,200.98439808577285,202.46466064453125,1801300,117.99931255399864,119.82353093531324,117.93267298867693,119.28208923339844,1545500,116.63391208083371,117.19023795939069,115.90900611048762,116.54119110107422,5107700,112.62155358497347,114.36792619111402,112.17534413043104,114.23714447021484,2763949,67.92976092855879,68.88681747940792,67.92976092855879,68.73432159423828,7483713,115.85362198355682,117.84118752062462,115.47302789711006,117.51979064941406,3306000,63.60394047800122,63.78763289149316,62.685471099691654,62.869163513183594,12334350,128.0421226505754,129.367205671485,127.4942598349182,128.7301483154297,2297038,344.19050264778133,345.52835634351396,341.7169654281727,343.4879150390625,2730500
2018-07-18,258.30136736893974,260.6347018030144,257.31763234090363,259.9761657714844,860400,202.85005851747738,207.44854214827708,202.57853114628094,206.87921142578125,1888800,119.60690307617188,120.23997234765612,119.22374161098227,119.60690307617188,1714500,117.99101976704809,119.68528401355829,117.56113854277451,119.0615234375,5221600,114.36022322375214,115.02183780823853,114.16019114355655,114.74488830566406,3369476,68.89205492636613,69.74919615053717,68.84472709344003,69.2496337890625,5969237,117.56211869244974,119.6765452876377,116.99545391359167,119.35514831542969,4394800,63.0987758390168,63.420241183172415,62.91508344545618,63.14469528198242,8562449,128.82568458033302,129.4308982862744,128.27145080217375,128.8129425048828,2326220,345.52836496253775,348.28102808883915,340.9662449747328,346.71221923828125,3090100
2018-07-19,259.59406430871024,260.86235783213374,258.6834971443133,259.8379821777344,759900,205.9420031811394,207.89527359274973,204.960997555175,207.19454956054688,1549800,119.26538610063488,121.5060914798595,119.01550370236635,121.16458129882812,1763100,115.79942842660985,119.53352801575404,115.19252984704579,118.35345458984375,6186100,113.79090396045433,114.61407226822783,113.32161550677014,113.5062484741211,3349218,69.06558761890659,69.17601497817135,68.50291935984721,68.55024719238281,4090245,118.76794814072962,119.59336360520136,118.32544733666265,118.64029693603516,3576700,63.006959868501575,63.741729795234484,62.547721353440934,63.052879333496094,15641895,128.53263481229698,128.87027654588292,127.09925601691285,128.4307098388672,3129214,344.267549126508,345.90376772922303,341.9287428496297,341.99609375,2711700
