Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2020-10-29,15.470000267028809,15.59000015258789,15.010000228881836,15.270000457763672,2006500.0,77.02488503413439,78.73910401031983,76.53006171790027,78.02337646484375,8440000,237.4700812245853,241.00101428155406,235.37441602483736,237.41725158691406,2872500,112.8928302229012,114.65620707360608,111.8495803917272,113.42830657958984,4947000,133.20700882711844,133.93636166111747,131.60240640605966,132.35751342773438,2157700,189.33586496325893,191.94629179291078,187.90718559644648,189.56515502929688,2477600,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900,332.9800109863281,335.20001220703125,326.4200134277344,330.1499938964844,803400,47.510281996590585,48.44548573441594,47.35286936812313,47.89917755126953,5040500,147.33335190968702,148.95869375486507,145.86238359480453,145.96226501464844,3697800
2020-10-30,15.180000305175781,15.319999694824219,14.350000381469727,14.600000381469727,2540400.0,77.53739081108905,78.10290514492414,75.66412036684616,76.8393325805664,11400700,236.70404711923683,237.40846026960665,230.72524175219894,234.8461151123047,3872800,114.16688212379903,114.16688212379903,109.67997366211337,110.86170959472656,7791600,131.55948415384375,132.26309573736037,129.3971410393579,130.6156005859375,3694100,188.37462180684335,189.80330138928323,185.12039524081334,187.84547424316406,3450900,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,127533900,326.69000244140625,328.6700134277344,314.6300048828125,319.2900085449219,1398200,47.593617411781864,47.72324926374701,46.35284984951073,47.038047790527344,8293400,145.16314772032976,145.91679557226857,141.44032545959988,143.5559844970703,3948900
2020-11-02,14.670000076293945,14.829999923706055,14.460000038146973,14.75,1426700.0,77.35181670246735,77.55504479445833,75.5050540557446,75.96453857421875,8904900,237.87517436197172,241.95203256548447,236.43990616108306,238.39468383789062,2956400,112.97592322144709,114.57311093167898,111.80341442062937,112.994384765625,4740400,132.14296810380364,133.10400368203042,131.1132852566853,132.4776153564453,2674300,190.38541639254515,190.77345625786913,185.89651535790424,187.45748901367188,2983200,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300,321.0199890136719,324.2300109863281,307.80999755859375,315.5,1327300,47.778808055087836,48.40845156321099,47.32509653236,47.908443450927734,6244500,145.1813472426804,147.74193554793501,143.59233380441316,145.4900665283203,2978900
2020-11-03,14.890000343322754,15.34000015258789,14.609999656677246,15.220000267028809,1570800.0,76.68025141729794,78.69489629038966,76.1500827782938,78.10287475585938,6910400,242.01366390521122,246.13453765221342,241.01866075495758,244.2325897216797,3037500,114.49002810899148,115.86564212694715,113.73297798002966,115.02549743652344,3490900,134.13368966769121,136.18447921104232,133.36999376787202,134.48548889160156,2545400,190.12962213191494,192.3432091090108,188.68330055138236,191.1967315673828,2615000,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100,317.5,328.8599853515625,312.04998779296875,327.1300048828125,1196400,48.61216403692322,50.28812753531329,48.25104566923008,49.991825103759766,6085500,147.4332072770008,150.24803671694582,146.46164623301982,149.5034637451172,2908200
2020-11-04,15.369999885559082,15.640000343322754,15.109999656677246,15.600000381469727,1648700.0,78.55353972956746,80.66538347294174,78.41215779691669,79.33995819091797,10509400,243.69540985509602,252.74725415135893,243.03501257607402,248.943359375,3525300,115.708677799974,119.03230482183292,115.64405183638844,117.56436920166016,5061800,134.90596126197352,136.85378664085286,133.2155598734559,134.39111328125,3156600,189.60929595248308,193.5514065774331,188.1100623502618,189.49464416503906,3360800,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300,336.75,342.25,331.0799865722656,340.17999267578125,1381500,49.9177418717029,50.48256941938045,49.26032114960745,49.306617736816406,5937200,150.19355673633657,155.66884204996495,150.0482721793509,152.74505615234375,5006500
2020-11-05,15.789999961853027,16.440000534057617,15.729999542236328,16.229999542236328,2357400.0,80.13520953459383,80.55051050811507,79.4371514554885,80.07335662841797,6169700,253.9007721224561,254.47311111568996,250.1408926946293,251.69944763183594,2516600,119.27235890342273,120.39870320800088,118.59840340556991,119.74320220947266,3940000,137.06828895927603,137.1798293044284,134.32245082992063,136.11582946777344,3114900,190.5529391264533,192.43138485889358,189.32708006360272,190.76458740234375,3622000,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500,345.2099914550781,348.510009765625,338.25,347.17999267578125,1187500,49.862185657607235,50.843689590197975,49.6492185229533,50.5659065246582,5886400,155.65068828348245,157.59382433226907,152.90850097366624,153.68031311035156,4088100
2020-11-06,16.06999969482422,16.450000762939453,15.960000038146973,16.06999969482422,1229700.0,79.65805276224663,80.58584632119317,79.33111213206875,80.09986114501953,6626100,252.4743831223598,252.51839887484422,249.05792233428227,250.28184509277344,2839100,119.93710462819709,119.93710462819709,118.49686457638833,119.00463104248047,2954000,136.13298318761144,138.92171443489036,136.0300188390509,138.5784912109375,3498000,190.49119773040306,192.1579951722728,188.9478662673095,190.9850616455078,3916100,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000,348.1499938964844,349.6400146484375,343.0199890136719,343.79998779296875,990000,50.59368130309023,50.69553591299944,49.56588083175636,49.945518493652344,4544300,153.8165087193412,153.91639012696163,152.03682127186653,153.01747131347656,2672900
2020-11-09,16.110000610351562,16.149999618530273,15.210000038146973,15.220000267028809,2749300.0,85.99357100562263,86.28516611433383,84.50909478300007,84.72116088867188,16225800,253.57499545836583,253.9624307414576,237.27637936283585,237.71664428710938,7856400,124.69173017062923,125.88270751631903,118.88460622729227,119.05078125,7491700,139.99432725205958,140.00291634465563,132.7865335747527,132.923828125,5092800,200.00689856652625,200.94172762566384,182.70395536158455,188.0394744873047,7981200,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000,351.5,353.92999267578125,326.6499938964844,326.9599914550781,1882500,56.316032644085695,58.28829851527614,55.35304800412192,56.39011001586914,17552700,153.9073131215943,154.58831893186687,138.86161810285893,139.3337860107422,10765200
2020-11-10,15.329999923706055,15.710000038146973,15.119999885559082,15.399999618530273,1764800.0,83.220821566348,84.57912920780579,82.68815283269304,83.38062286376953,10474700,240.1997567593201,242.8413464352825,237.08267341762533,242.6476287841797,4828500,120.06634220456648,120.13096112869015,116.5580572673553,117.90597534179688,8014700,134.75155023579202,136.4848584301007,134.33967955852705,135.6353759765625,3577900,190.27072030394544,190.48238203308208,186.38152181804702,188.12770080566406,4255600,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600,326.17999267578125,328.5199890136719,311.0400085449219,322.19000244140625,1520100,57.232718337891185,58.13088347448682,56.167879121640766,57.649391174316406,11527600,141.28604386334473,142.86596884363138,138.93429272130678,141.38592529296875,5925100
2020-11-11,15.609999656677246,15.829999923706055,15.399999618530273,15.579999923706055,2530400.0,83.54928498509594,85.07627330972923,83.46938096784244,84.37492370605469,8296500,244.1885782682901,248.03648994621608,243.17597417488466,244.56719970703125,2987900,118.81073778413244,119.83552594913968,117.41665538101148,117.85980987548828,6058700,136.81949453314286,139.49668644753243,136.2188471172365,137.0254364013672,3336500,189.4417122756248,193.35736645637832,188.99194627905007,192.2726287841797,4126900,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100,325.6099853515625,337.8599853515625,322.19000244140625,336.67999267578125,984500,57.23273225097772,57.510515386857136,55.07527604683234,55.66788101196289,8292800,143.13837232192702,144.93622417895335,142.5572477896002,143.4652557373047,4551700
2020-11-12,15.59000015258789,16.440000534057617,15.579999923706055,16.299999237060547,2568300.0,84.03760848753765,84.12638550309258,82.26204108343082,83.03440856933594,7058400,249.18998590561557,249.7975537453642,241.12432801354342,243.2375946044922,3818600,116.89968267830618,118.02602022845595,115.98567758045222,116.91814422607422,4780400,137.00822148050992,138.14088170413626,136.12440922713188,136.88809204101562,2708500,191.86698111703194,192.09628470846067,185.97587042127614,187.90724182128906,4253200,138.35000610351562,141.0,136.5066680908203,137.25332641601562,59565300,335.0,338.8999938964844,328.57000732421875,329.9100036621094,897000,55.14007230840449,55.76045783818019,54.39005846251523,55.001182556152344,5177300,144.62748016267878,145.28124688205597,142.23034014332882,143.4470672607422,3893900
2020-11-13,16.5,16.739999771118164,16.350000381469727,16.6200008392334,3385700.0,83.78900877099571,84.86322605063336,83.18531568779221,84.83659362792969,5516100,243.39609060174413,246.31064246675825,242.37467267711565,244.05648803710938,3939200,118.09062146007284,118.72765386396425,117.09352910016507,118.43221282958984,3986100,138.14085015046484,140.25169740415848,137.80620299594636,139.76260375976562,2765800,188.5157172057824,189.0713208050459,187.2634156520365,188.0924072265625,3072100,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300,330.5,332.6499938964844,324.5,325.45001220703125,792100,55.34379279391988,55.54750204404122,53.91783510747784,55.21416091918945,9557100,143.85565283868877,145.26306754058103,143.24728934408458,144.58206176757812,4036000
2020-11-16,16.850000381469727,17.09000015258789,16.670000076293945,16.989999771118164,2851200.0,85.9285533290545,86.83408938763642,85.24495634006898,86.80745697021484,9371300,245.82628875163275,247.68422049432846,243.37841712552282,246.16970825195312,5360200,119.5216545440629,120.31563485093331,117.59209545848609,120.12174987792969,6116200,141.58172902650807,142.43122411419236,140.16591697349327,141.73617553710938,5035600,190.05024149834512,191.1526210894028,188.4010859362931,191.13497924804688,3702100,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,80515800,324.0199890136719,333.760009765625,322.1700134277344,331.7699890136719,915800,56.788260968984034,57.05678258239524,55.028962432024834,56.56603240966797,7357000,144.436774651247,147.09723025164845,144.064488212424,147.0064239501953,5005400
2020-11-17,16.8700008392334,17.399999618530273,16.520000457763672,17.139999389648438,3608300.0,86.30142772249233,87.69524745773857,85.94631299047255,87.53544616699219,8722300,239.59219224378367,240.85134355726302,237.21475075441637,239.91798400878906,8532200,120.46333734583517,122.42059925156985,119.19851369954597,122.06053924560547,7002900,141.30538496576833,141.91713967327615,138.29833271123056,140.4782257080078,6299900,190.1384297355739,191.7170313266105,188.74502037271967,190.5,2443100,153.38999938964844,154.0,144.336669921875,147.20333862304688,183564900,331.0,340.70001220703125,327.2099914550781,338.3999938964844,799800,55.584530882954176,56.964191819095234,54.74192026075629,56.61233139038086,10970600,145.09968128267292,146.6432921128402,142.15773037257222,145.15415954589844,5642100
2020-11-18,17.09000015258789,17.59000015258789,16.899999618530273,17.09000015258789,9436200.0,87.56209585465868,88.18354845156222,86.92289733886719,86.92289733886719,6039500,238.18336597378652,242.4803566908172,236.8625709683866,237.59339904785156,5122200,122.85450379632616,123.69463431107049,121.43271845616675,121.5250473022461,5572800,142.9769258714392,148.3017200240921,141.7792771021782,143.76100158691406,13092300,190.57942270541798,192.1139267545359,189.970906910719,190.0679168701172,3095200,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000,339.80999755859375,342.5899963378906,333.8500061035156,336.92999267578125,917700,57.991994725146725,60.31611746089716,56.862339557510026,57.667911529541016,16395900,136.5371013285738,140.11465356669066,133.22287905900083,133.2410430908203,18087800
2020-11-19,20.25,22.3700008392334,20.200000762939453,22.190000534057617,44783200.0,86.32806740548683,86.93176046873852,85.99071210697146,86.78971862792969,4252300,238.11292918377072,239.83876042173318,236.59841654223234,238.56198120117188,3929400,121.79278895698789,121.96820532727823,119.95555182526974,121.78356170654297,4642800,145.36363801154693,149.43908913698178,144.6657161024426,147.65553283691406,6834900,189.46818106953168,190.03259887957293,188.13651137342336,189.706298828125,2840500,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900,336.32000732421875,345.3599853515625,332.1600036621094,344.6000061035156,898100,56.22344495786679,57.927185821202265,55.927142506174,57.00123977661133,11004400,134.9208853666061,137.33618961329375,134.38516405135522,135.83798217773438,9393700
2020-11-20,21.6200008392334,21.639999389648438,20.010000228881836,20.940000534057617,20227400.0,86.48785852709442,86.5943949750961,86.07059923898358,86.12387084960938,4609700,239.0198110565106,239.82988337727755,236.74802925652787,237.5757293701172,4111000,123.066849132738,123.27918858400743,121.78355700022362,122.77140808105469,4318100,148.38791160628236,150.27485787494763,147.72446180307415,148.4654541015625,6652900,189.07135178075245,189.80333353654692,188.4011097491162,188.80677795410156,3932600,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700,342.70001220703125,349.9800109863281,340.29998779296875,345.739990234375,843200,56.99197723608455,57.46421168772854,56.03825395890315,56.186405181884766,11048000,135.59282258672508,137.07287991064274,135.19329689032267,136.1376190185547,6005800
2020-11-23,21.030000686645508,21.780000686645508,20.8700008392334,21.440000534057617,5859500.0,86.66544871268172,86.87851490781046,85.60010419053357,86.00848388671875,4803200,237.75190738491287,240.99225124693842,237.34684424842794,238.975830078125,3294200,124.0639455585133,124.53478890151221,122.87296815062606,123.83313751220703,6118400,150.1369530691685,154.2468750639702,149.56828197107038,152.98890686035156,5755700,189.73276644694076,191.90225552672237,189.30062877818565,191.37310791015625,3010300,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900,348.45001220703125,351.4100036621094,343.6199951171875,348.5299987792969,805700,56.603071490116875,57.269750108352746,56.12157921837794,57.223453521728516,8273500,136.45537840867104,139.96028823181237,136.3010187822361,139.5335235595703,6978500
