Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2020-09-18,43.20808821064081,43.48449001991444,42.85038992737883,42.93168640136719,6289200,67.95012896146349,68.38591439114641,66.90102136288249,66.94136810302734,5035900,60.67151707456067,61.328316422899995,59.99079103283557,60.225677490234375,14386000,62.39203148752036,63.15637029115493,61.217947207723135,61.43069839477539,6489000,43.60160620078164,44.004082181880555,42.7966542385838,43.039817810058594,3654300,65.46510626101922,65.51427069434942,64.33428053157719,64.55552673339844,3160200,57.94641503160678,58.12442401341576,56.39518558947542,56.708824157714844,3958200,16.714740738280792,16.758179208933548,16.367241258099863,16.4454288482666,10942000,21.113397882645934,21.142754884635355,20.45580606227839,20.59084701538086,11884754,50.56164797224368,50.84659368128605,49.75289616505917,50.27669906616211,7896200
2020-09-21,42.85852333845013,43.2080904417923,42.443919052558925,43.11053466796875,4813100,66.2150703784515,66.63471221923828,65.50489873821337,66.63471221923828,3001600,59.8081045076737,60.17565302634224,59.062135924351225,60.069087982177734,7558800,61.24157006128275,61.69071668631122,60.571790850175326,61.43856430053711,6087500,42.63733380218051,43.22427907429138,42.19293388977678,42.9056510925293,1681300,64.19498963217639,65.17832234880933,63.74430094074383,65.03082275390625,3135200,56.71730333637713,56.861404923389294,55.68315036196092,56.48843002319336,1776300,16.289050945686682,16.72342563757166,16.219551061265403,16.419363021850586,6933700,20.338379177385026,20.4205781531244,19.96848378655784,20.402963638305664,7313954,49.5517624662707,49.861852938753195,48.818438286008764,48.8854866027832,3460800
2020-09-22,43.03736999985191,43.6308203439004,42.842264651718935,43.18370056152344,4047500,66.50557546347834,67.79678787136027,66.38452295339863,66.73153686523438,2703700,60.343118176582834,60.884657934114244,59.80158505613741,60.473609924316406,7192800,61.47796747121329,62.36838539503965,60.91850448098154,61.06822204589844,4742500,43.492592122807146,44.22208268347794,43.21589134350664,43.995689392089844,2112200,64.71122183051894,66.08788221728702,64.60469055686201,65.43232727050781,1773700,56.412154068623785,57.378492434633614,56.123944372051476,56.683406829833984,1629700,16.3672445029571,16.60180731996012,16.323807680701083,16.428056716918945,3106400,20.496905669170054,20.77873163384371,20.438191664852862,20.673046112060547,6237358,49.0908160518355,50.18451693266428,48.97348469553872,49.88699722290039,3150200
2020-09-23,43.33004011054313,43.33004011054313,42.663424347392024,42.704071044921875,2786700,66.90103016715346,67.08663874161897,65.55332696060015,65.59367370605469,2322700,60.60408860072987,60.60408860072987,59.399225454627434,59.440547943115234,5855200,61.036689638689644,61.202164065424256,60.020198721502794,60.098995208740234,5437400,44.037620359444325,44.23047322379254,43.45906176639968,43.534523010253906,1890500,65.42413596779774,65.69455287229223,64.6866444127557,64.88330841064453,3406000,56.75969822998517,56.91227832470999,56.013754693095215,56.106998443603516,2198900,16.445432883330472,16.619181837548,16.367245273979563,16.384620666503906,5520600,20.655430769140423,20.778729221857446,20.19746441473682,20.244434356689453,7070987,49.899569248734856,49.97080568871644,47.942642028047,47.98035430908203,3465400
2020-09-24,42.7040680895373,43.240612522774164,42.28133564196522,43.126800537109375,3146300,65.5533142465838,66.50558468385506,64.89156741098766,65.90839385986328,2582300,59.31007157817828,60.843338065390505,59.27745029910702,60.36052322387695,7478400,60.02019595813811,60.70573799029299,59.33465993776958,60.13051223754883,3249600,43.484217071285,45.22827962791124,43.3165179488838,44.834190368652344,3414700,64.84233213938808,66.02232859873537,64.39164356249087,65.95677185058594,3551500,56.03069154363621,57.19199567494758,55.78486775815387,56.852928161621094,2035100,16.349863137429306,16.62786267511442,16.15873886952278,16.419363021850586,4206800,20.14462735594873,20.637821287049633,19.945000343801443,20.438194274902344,6442050,47.91479944221645,49.4372460462205,47.504583972694675,48.946678161621094,2879400
2020-09-25,42.84226201326024,43.777148209537884,42.704059557462344,43.744632720947266,3061900,65.5936511218976,66.65083030643792,65.32733683423915,66.55399322509766,3854600,59.895104644334,61.35877465601582,59.66239512336583,61.29135513305664,5456800,59.73653110769292,60.76090355515811,59.72077421376,60.713626861572266,2749200,44.49039826830722,45.57205079931868,44.26400498546464,45.3875846862793,2392700,65.80927754903128,66.28455463331927,65.39955721812841,66.087890625,3252500,56.53929703137039,58.149863081547025,56.378244953375756,58.06509780883789,2217000,16.289053189716707,16.514928259455093,16.21955329572091,16.4975528717041,3570800,20.361866662119713,20.92551707529745,20.22095366630997,20.855060577392578,7285633,48.595672702220035,49.817859282789094,48.54492329824807,49.73750686645508,2204400
2020-09-28,43.89910434514694,44.46816742910919,43.582055754392854,43.66334915161133,4436000,66.9575001604491,67.8532801405893,66.70732948099996,66.87680053710938,2424600,61.64802712708411,62.206962730048566,61.469695249770936,61.795921325683594,6918400,60.76878698638212,61.79315345540908,60.72150427946988,60.855464935302734,3076800,45.756525148593205,46.259619255680825,45.52174832509822,45.57205581665039,1622100,66.42385804538559,66.80899615672806,65.93219489866937,66.087890625,1707900,58.37026054177264,58.709328114757064,57.95490616013413,58.36178207397461,2062300,16.653934658664316,16.766871409862638,16.49755942084446,16.523622512817383,3074200,21.03119582978482,21.27192226886086,20.92551189412555,20.984224319458008,6535423,49.86015760124804,50.20693718977872,49.30192696540629,49.356903076171875,2597800
2020-09-29,43.858452788720776,44.04543006252888,43.26500237155316,43.655216217041016,2951300,67.03820721547355,67.30452154330553,66.20698930465308,66.50558471679688,2126100,61.78721434527932,62.18520720047257,61.373996015062076,61.57407760620117,7094000,61.74587302243954,62.1713812881675,61.060330925691126,61.36764144897461,3523900,45.78167986184729,46.41054910829351,45.57205677969854,45.949378967285156,1802400,66.38289129248665,66.83357991575949,65.94858873201949,66.35011291503906,1688800,58.59064167365303,58.92970269982932,57.98032147905646,58.192237854003906,2066200,16.601805740356212,16.732117851734074,16.315118432521558,16.506242752075195,2858400,21.042937915598372,21.10165190987768,20.6378151232171,20.737627029418945,4595616,49.47108585750839,49.89821462763533,48.90862532676291,49.13276290893555,1902600
2020-09-30,43.882844844589826,44.30557733070821,43.8015514477435,44.07795333862305,4659900,71.01675847900056,72.2191995974727,69.74975519332514,71.46868133544922,18804900,61.067343985770236,61.5762558307177,58.09868823836704,60.3648681640625,23238400,61.77739953920171,62.43142190830089,61.564642377307976,62.19502639770508,3685200,46.268011682889345,46.45248103760929,45.722990334086624,46.04161834716797,2886800,66.81718941226652,67.27607416236272,66.57135472366593,66.97288513183594,2594900,58.52283493960647,58.99752561535347,58.24310373403753,58.497406005859375,3208500,16.627868255608163,16.931930973375998,16.558368347861958,16.810306549072266,5278800,20.931391014758272,21.201474563313734,20.849192015211283,20.995975494384766,9896998,49.46262774713553,50.261912434073466,49.339985754630916,50.054691314697266,3255800
2020-10-01,44.14297940429231,44.5006777280812,43.88283686034243,44.40312194824219,5565800,71.04097394810677,72.92130567222723,70.69395996535917,72.67113494873047,6249600,60.695442271944145,61.77416787676632,60.599755401552706,61.49578857421875,10018400,62.25806750452401,62.549615161268605,61.43857066294656,61.9271125793457,4894700,46.083538950006776,46.42732068676905,45.67267948827831,46.17577362060547,2277700,66.94012185997778,68.08733399405881,66.62054044379275,68.06275177001953,2365600,58.83646512307182,59.684130618228544,58.692357073842565,59.658695220947266,2240200,16.888491468994463,16.923240588842013,16.67130408467049,16.853740692138672,3313600,21.08403926421189,21.22495223493333,20.866799350218553,21.03706932067871,6627394,50.48605084092625,50.853976824392696,50.02085918263251,50.38032531738281,2670200
2020-10-02,44.151112115494314,45.98836928271495,43.972262947473745,45.73635482788086,6696900,72.00129007618338,74.36582492274103,71.57357661142137,73.90583038330078,5925200,60.62801929710098,62.450536489653004,60.569300999665806,61.149986267089844,8306000,61.753762063573795,63.471552231065075,61.359773548202284,62.88056945800781,3511800,45.773292890716576,47.29934855767657,45.429511189887,46.91364288330078,3631400,67.79233024286954,70.15231715184994,67.37441374533554,69.8982925415039,3883000,59.24334699676738,60.09101257859799,58.895807471147904,59.743473052978516,2265300,16.679991705059727,17.357615280666124,16.59311642031299,17.314178466796875,5795600,20.872673853118442,21.25431335362002,20.6789204434045,21.10165786743164,7260537,49.92781193731778,51.3149300602543,49.775566950509,50.959693908691406,2496400
2020-10-05,45.78512467140421,46.63058937015793,45.744477986129056,46.47612762451172,5229100,73.42163586026594,74.36583432528977,72.55006520471183,74.03495788574219,3038400,61.73067161101033,62.848542807572635,61.53276033016456,62.6158332824707,6599200,62.72297418353222,63.58187232436827,62.41566360416751,63.10908126831055,2924500,46.99749887768663,47.71021934438662,46.58663938855125,47.22389221191406,1907900,69.8573252877478,71.56176358113312,69.03788452190912,71.33232116699219,3397300,59.70956239348526,60.65047165531734,58.997519980694186,60.58265686035156,1581900,17.392366827780123,17.583491137082387,17.12305326743492,17.540054321289062,3382600,21.16624146497388,21.659435367688864,20.97835852205232,21.60072135925293,7007336,51.34877293310855,51.53485089221332,50.6171540966048,51.496788024902344,1899400
2020-10-06,46.370463101663816,47.82563789256762,46.272907301468074,47.012691497802734,4779300,74.0188440185359,74.30129585148298,73.00201126293828,73.25218200683594,2993500,62.77459716943978,63.614082387105825,62.03950004436609,63.13126754760742,7288400,63.32183234267139,64.42500134749801,62.943600736638366,63.91281509399414,3623800,47.2825903274923,47.75214726671463,46.58664323395033,46.87173080444336,2456000,70.97995670723955,73.4874432847762,70.76690037165594,72.46314239501953,4369600,60.294453671743526,61.837204852953406,60.158830534464066,61.41337203979492,2525200,17.626927524430627,18.078675989062802,17.45317696779725,17.870176315307617,5278900,21.547876074913837,22.21133987231393,21.542005617007305,21.82383155822754,8006682,51.63633537038123,52.80354583483976,51.27686930303864,51.691314697265625,2249200
2020-10-07,47.297216977611605,47.64678414206088,46.890743819056084,46.98829650878906,3224300,73.930048898684,74.34969060802712,73.19566821110081,73.67987823486328,2480000,63.7119611095558,64.76022928520833,62.9616384114754,64.61886596679688,10130400,63.99948742131088,64.2201200005311,63.37698492320419,63.841888427734375,2147000,47.274199573713155,48.07915146179689,47.274199573713155,47.819217681884766,2112200,72.76633721426421,73.46286056419534,72.18452881122239,72.61064147949219,2257000,61.54900894632622,61.71853950483225,60.413133509371754,61.108219146728516,1724500,17.983120488542912,18.174244837027658,17.783306786708124,17.939682006835938,3957600,21.947131138772153,22.28179749853117,21.876674649859456,22.22308349609375,8730955,51.75898965376003,52.22841126004622,51.188072443178406,51.8985481262207,2149600
2020-10-08,47.15088203261316,47.93130968060259,47.069588648876525,47.72807312011719,3003000,73.83320685123743,75.39880533077326,73.35707478572121,75.17284393310547,3253300,64.95596885526525,65.67584058212357,64.57754206753978,65.47140502929688,5694400,63.967967052325356,65.37844647037957,63.700051771527185,64.66138458251953,3108300,47.903063367151255,49.04341334437881,47.89467665339846,48.96794891357422,1463500,72.87286185099158,73.60216357534503,72.41397705863518,73.24160766601562,1626200,61.39641097851733,61.65071320940129,61.07430042428211,61.46422576904297,1899600,18.0439283746936,18.556490736740866,17.965740783397692,18.521739959716797,4644100,21.9823579947154,23.10965864624865,21.9823579947154,23.086172103881836,9715159,52.22417330779702,53.79736945174329,52.09307470463036,53.58591842651367,2052200
2020-10-09,47.96382895583738,48.1264188267639,47.45980314699462,47.752464294433594,3920600,75.16479044650083,75.79425625258385,74.27708210056358,75.29391479492188,3686800,66.05425144234606,66.05425144234606,65.31045312157755,65.87808990478516,6472000,64.85839227617132,65.11054470419671,64.13345479707179,64.44076538085938,2687500,49.16918461363643,49.211108586064114,48.08752885259424,48.263614654541016,2202700,73.70869790554609,73.70869790554609,72.56967568679667,73.6021728515625,2734600,61.87110002392894,61.94739327814774,61.22687893163838,61.63375473022461,1464500,18.582551648503692,18.712865401731197,18.426176470237248,18.56517791748047,5488000,23.773115945624983,23.849444444837548,22.851312918612997,23.015710830688477,8432329,53.924235668679216,53.924235668679216,52.7316521412565,53.28988265991211,1794000
2020-10-12,47.71181126659063,48.118284365781314,47.50857471699529,47.850013732910156,3807100,75.20512612427092,75.73774854707905,74.72091608555355,75.14056396484375,3131600,65.89767004835669,66.99813885879135,65.68018598879115,66.47835540771484,5816400,64.44075594775191,65.39420736452112,64.37771634702654,64.94506072998047,2305400,48.23008380325846,48.666100240255716,47.99530695202713,48.43132019042969,1943700,73.50382874023515,74.78216049132688,72.85647608487946,74.14299774169922,2301800,62.02370550338839,63.07481575971246,61.77788164346632,62.40515899658203,2274300,18.59123767463271,18.956112505517442,18.43486251039524,18.7736759185791,5879700,23.021589914129976,23.661567248000285,22.95113342020699,23.473684310913086,8329142,53.14609517030532,53.949609639863404,52.854294975505496,53.615516662597656,1614800
2020-10-13,47.5167011804216,47.71993770976374,46.70375506305303,47.427276611328125,3590500,74.76125939211347,75.2616068280637,73.67987106675132,74.98722076416016,2544400,65.89765352147664,66.18473400100528,65.02771750139114,65.56490325927734,8596800,64.4643813069745,64.6535000710475,63.48729173974133,64.2752685546875,3972800,48.02884841577076,48.59902356025365,47.62637240765254,48.56548309326172,2469800,73.65954111544967,73.71690172768666,72.47135432546709,73.11871337890625,3103100,62.21018581909099,62.26104369209617,61.44728538813269,61.87959671020508,2608900,18.58255114314894,18.756301704721643,18.043927384888246,18.087364196777344,5772200,24.013847773068075,24.143016693083002,23.438454951028078,24.06081771850586,16998128,53.23491030794945,53.82274391496067,53.16301773189465,53.51825714111328,2422200
